,game_result,game_score,win_rate
232,0,8886,7.142857142857142
233,0,11388,7.142857142857142
234,0,8649,7.142857142857142
235,0,10137,14.285714285714285
236,0,9888,21.428571428571427
237,1,8462,28.57142857142857
238,0,9954,28.57142857142857
239,0,9242,35.714285714285715
240,0,8957,42.857142857142854
241,0,9596,42.857142857142854
242,0,9099,42.857142857142854
243,0,10011,42.857142857142854
244,0,8621,50.0
245,0,10224,50.0
246,0,9946,57.14285714285714
247,0,10166,57.14285714285714
248,1,8653,57.14285714285714
249,1,8883,50.0
250,1,7492,50.0
251,1,9774,50.0
252,1,8106,42.857142857142854
253,1,10461,42.857142857142854
254,0,10159,35.714285714285715
255,0,10876,35.714285714285715
256,0,9348,42.857142857142854
257,1,9579,42.857142857142854
258,0,8449,35.714285714285715
259,1,7528,42.857142857142854
260,0,9203,35.714285714285715
261,0,9795,35.714285714285715
262,0,9413,42.857142857142854
263,1,7987,42.857142857142854
264,1,7432,42.857142857142854
265,0,8087,35.714285714285715
266,1,7947,42.857142857142854
267,0,9736,42.857142857142854
268,0,9949,42.857142857142854
269,1,9655,50.0
270,0,9272,42.857142857142854
271,0,8401,50.0
272,1,9811,57.14285714285714
273,0,6483,57.14285714285714
274,0,8491,64.28571428571429
275,1,10824,64.28571428571429
276,0,9773,57.14285714285714
277,1,8899,64.28571428571429
278,0,10698,57.14285714285714
279,1,7818,57.14285714285714
280,1,7440,50.0
281,0,8878,42.857142857142854
282,1,9894,50.0
283,0,8324,50.0
284,1,8734,57.14285714285714
285,1,7907,50.0
286,1,8365,42.857142857142854
287,1,7771,35.714285714285715
288,0,8786,28.57142857142857
289,0,8867,28.57142857142857
290,1,6247,28.57142857142857
291,0,9087,21.428571428571427
292,0,8142,21.428571428571427
293,0,9668,21.428571428571427
294,0,10524,21.428571428571427
295,1,8881,21.428571428571427
296,1,9436,14.285714285714285
297,1,8134,7.142857142857142
298,0,8972,0.0
299,0,2344,0.0
