,game_result,game_score,win_rate
173,1,7745,50.0
174,0,7922,42.857142857142854
175,0,9359,50.0
176,1,6621,57.14285714285714
177,0,9430,50.0
178,1,7340,57.14285714285714
179,0,8906,50.0
180,0,8826,50.0
181,1,7119,57.14285714285714
182,1,9231,57.14285714285714
183,0,9331,50.0
184,1,10549,57.14285714285714
185,0,8346,50.0
186,1,8811,57.14285714285714
187,0,9351,57.14285714285714
188,1,9026,57.14285714285714
189,1,7688,57.14285714285714
190,0,9631,50.0
191,1,9360,50.0
192,0,8699,50.0
193,0,8637,50.0
194,1,8691,50.0
195,1,7357,42.857142857142854
196,0,8728,42.857142857142854
197,1,9596,42.857142857142854
198,0,9394,42.857142857142854
199,1,8427,42.857142857142854
200,1,9246,42.857142857142854
201,0,10260,35.714285714285715
202,1,8470,35.714285714285715
203,0,8101,35.714285714285715
204,0,9465,42.857142857142854
205,1,8995,50.0
206,0,8682,50.0
207,0,9839,57.14285714285714
208,0,7976,57.14285714285714
209,1,7389,57.14285714285714
210,0,9390,50.0
211,1,7022,50.0
212,0,9457,42.857142857142854
213,1,8234,42.857142857142854
214,0,8561,42.857142857142854
215,0,8939,42.857142857142854
216,1,7317,42.857142857142854
217,1,8026,35.714285714285715
218,1,10237,28.57142857142857
219,1,10348,21.428571428571427
220,1,6535,14.285714285714285
221,0,10014,14.285714285714285
222,0,7727,14.285714285714285
223,0,8635,21.428571428571427
224,0,8798,21.428571428571427
225,0,8680,21.428571428571427
226,0,9275,21.428571428571427
227,1,8827,28.57142857142857
228,0,8577,21.428571428571427
229,0,8374,21.428571428571427
230,0,8247,21.428571428571427
231,0,8318,21.428571428571427
232,0,8887,21.428571428571427
233,0,9600,21.428571428571427
234,1,8248,21.428571428571427
235,0,8502,14.285714285714285
236,1,7115,21.428571428571427
237,0,8682,21.428571428571427
238,0,9373,28.57142857142857
239,0,9009,35.714285714285715
240,1,7548,42.857142857142854
241,0,7920,35.714285714285715
242,0,10998,35.714285714285715
243,0,10323,35.714285714285715
244,0,8614,35.714285714285715
245,0,8477,42.857142857142854
246,0,8326,42.857142857142854
247,0,8895,42.857142857142854
248,0,8788,42.857142857142854
249,1,9100,42.857142857142854
250,1,8173,42.857142857142854
251,1,8799,42.857142857142854
252,1,8412,35.714285714285715
253,1,7901,28.57142857142857
254,0,8393,21.428571428571427
255,0,10385,28.57142857142857
256,0,8628,28.57142857142857
257,0,8836,35.714285714285715
258,1,9485,35.714285714285715
259,0,8259,28.57142857142857
260,0,9110,28.57142857142857
261,0,9164,28.57142857142857
262,0,9766,28.57142857142857
263,1,8890,28.57142857142857
264,1,7956,21.428571428571427
265,0,8849,21.428571428571427
266,0,7911,21.428571428571427
267,0,8499,21.428571428571427
268,1,6629,21.428571428571427
269,0,8337,14.285714285714285
270,1,6305,14.285714285714285
271,0,8191,7.142857142857142
272,0,9934,14.285714285714285
273,0,8706,14.285714285714285
274,0,8286,14.285714285714285
275,0,8242,21.428571428571427
276,0,9080,28.57142857142857
277,0,8354,28.57142857142857
278,1,6945,35.714285714285715
279,0,8433,28.57142857142857
280,0,9194,28.57142857142857
281,0,9206,35.714285714285715
282,0,10313,35.714285714285715
283,0,9438,35.714285714285715
284,0,7875,35.714285714285715
285,1,9244,35.714285714285715
286,0,8582,28.57142857142857
287,0,9635,28.57142857142857
288,1,7275,28.57142857142857
289,1,8244,28.57142857142857
290,0,8437,21.428571428571427
291,1,8127,21.428571428571427
292,0,8826,21.428571428571427
293,0,8999,28.57142857142857
294,1,8738,28.57142857142857
295,0,8015,21.428571428571427
296,0,8462,28.57142857142857
297,0,9147,35.714285714285715
298,0,9020,42.857142857142854
299,0,7953,42.857142857142854
300,0,8777,42.857142857142854
301,0,9202,50.0
302,1,6882,50.0
303,0,9076,42.857142857142854
304,0,8958,50.0
305,1,8474,50.0
306,1,9482,50.0
307,0,8093,42.857142857142854
308,0,9066,50.0
309,1,8128,57.14285714285714
310,1,8526,57.14285714285714
311,1,7601,50.0
312,0,9307,50.0
313,0,8423,57.14285714285714
314,1,7223,57.14285714285714
315,0,8389,50.0
316,0,9501,50.0
317,1,8626,57.14285714285714
318,0,9366,57.14285714285714
319,1,9130,64.28571428571429
320,0,8312,64.28571428571429
321,1,8439,64.28571428571429
322,1,8048,57.14285714285714
323,1,9510,50.0
324,0,8200,42.857142857142854
325,1,7700,42.857142857142854
326,1,8369,35.714285714285715
327,0,8586,28.57142857142857
328,0,9654,28.57142857142857
329,0,8184,28.57142857142857
330,1,9290,35.714285714285715
331,1,5999,28.57142857142857
332,1,8939,21.428571428571427
333,1,8045,21.428571428571427
334,0,7988,14.285714285714285
335,0,8760,14.285714285714285
336,0,8502,21.428571428571427
337,0,8904,21.428571428571427
338,0,9362,21.428571428571427
339,0,8573,28.57142857142857
340,0,10606,28.57142857142857
341,0,8838,28.57142857142857
342,0,8356,28.57142857142857
343,1,7487,28.57142857142857
344,0,7773,21.428571428571427
345,0,9364,21.428571428571427
346,1,5662,21.428571428571427
347,0,10511,14.285714285714285
348,0,8551,14.285714285714285
349,1,8104,14.285714285714285
350,0,8274,14.285714285714285
351,0,9104,21.428571428571427
352,1,9055,21.428571428571427
353,0,8454,14.285714285714285
354,0,8846,21.428571428571427
355,0,8234,21.428571428571427
356,0,8512,28.57142857142857
357,0,8362,28.57142857142857
358,0,9481,28.57142857142857
359,0,8863,35.714285714285715
360,0,8555,42.857142857142854
361,0,8969,50.0
362,0,9121,50.0
363,1,7233,50.0
364,1,6794,50.0
365,0,7047,42.857142857142854
366,0,8901,42.857142857142854
367,1,6638,42.857142857142854
368,0,10180,35.714285714285715
369,1,7608,35.714285714285715
370,0,9725,28.57142857142857
371,0,10152,28.57142857142857
372,1,6308,35.714285714285715
373,1,6790,28.57142857142857
374,1,9742,21.428571428571427
375,0,8269,14.285714285714285
376,0,9377,21.428571428571427
377,1,9272,21.428571428571427
378,0,9268,21.428571428571427
379,0,9717,21.428571428571427
380,0,8626,28.57142857142857
381,0,8046,28.57142857142857
382,0,8613,28.57142857142857
383,0,8764,28.57142857142857
384,0,8500,28.57142857142857
385,1,9360,28.57142857142857
386,0,10980,21.428571428571427
387,0,8864,21.428571428571427
388,0,8162,28.57142857142857
389,1,5127,28.57142857142857
390,0,8216,21.428571428571427
391,1,8133,21.428571428571427
392,0,9046,14.285714285714285
393,1,8754,14.285714285714285
394,0,8966,7.142857142857142
395,0,9419,7.142857142857142
396,0,6848,7.142857142857142
397,0,8469,14.285714285714285
398,0,8807,14.285714285714285
399,0,8684,14.285714285714285
400,0,9501,14.285714285714285
401,1,10874,14.285714285714285
402,0,9553,7.142857142857142
403,0,7874,7.142857142857142
404,0,8800,7.142857142857142
405,0,8939,7.142857142857142
406,0,8274,7.142857142857142
407,0,8047,7.142857142857142
408,0,9058,14.285714285714285
409,0,9168,14.285714285714285
410,1,7008,14.285714285714285
411,0,9409,14.285714285714285
412,0,8212,21.428571428571427
413,0,8470,28.57142857142857
414,0,9262,35.714285714285715
415,0,8740,35.714285714285715
416,0,9079,35.714285714285715
417,0,9513,35.714285714285715
418,0,7935,35.714285714285715
419,0,8336,35.714285714285715
420,0,9712,35.714285714285715
421,1,9752,42.857142857142854
422,0,7825,35.714285714285715
423,0,8067,35.714285714285715
424,1,9061,35.714285714285715
425,1,9354,28.57142857142857
426,1,9847,21.428571428571427
427,1,9430,14.285714285714285
428,0,8644,7.142857142857142
429,0,8942,7.142857142857142
430,0,9013,14.285714285714285
431,0,8718,14.285714285714285
432,0,7594,14.285714285714285
433,0,6693,14.285714285714285
434,1,5793,21.428571428571427
435,0,8535,21.428571428571427
436,0,9133,21.428571428571427
437,0,9799,21.428571428571427
438,0,8497,21.428571428571427
439,0,9284,21.428571428571427
440,0,9154,28.57142857142857
441,0,9238,28.57142857142857
442,0,10344,28.57142857142857
443,1,8763,28.57142857142857
444,0,9427,21.428571428571427
445,0,9052,21.428571428571427
446,0,7151,21.428571428571427
447,1,10496,21.428571428571427
448,1,10438,14.285714285714285
449,0,7566,7.142857142857142
450,0,8680,7.142857142857142
451,0,7878,7.142857142857142
452,0,9068,7.142857142857142
453,1,8361,7.142857142857142
454,0,8862,0.0
455,0,6786,0.0
456,0,9910,7.142857142857142
457,0,10151,7.142857142857142
458,0,8002,7.142857142857142
459,0,8236,14.285714285714285
460,0,8031,14.285714285714285
461,0,8698,14.285714285714285
462,0,8800,14.285714285714285
463,0,9420,14.285714285714285
464,0,8673,14.285714285714285
465,0,8463,14.285714285714285
466,0,8447,14.285714285714285
467,0,8840,14.285714285714285
468,0,5126,14.285714285714285
469,1,9707,14.285714285714285
470,0,8410,14.285714285714285
471,0,10979,21.428571428571427
472,1,8786,21.428571428571427
473,0,7760,14.285714285714285
474,0,10244,14.285714285714285
475,0,5197,14.285714285714285
476,0,8482,21.428571428571427
477,0,8363,21.428571428571427
478,0,6641,21.428571428571427
479,0,7357,21.428571428571427
480,0,9744,21.428571428571427
481,0,9737,21.428571428571427
482,0,8245,28.57142857142857
483,1,5468,28.57142857142857
484,1,8842,21.428571428571427
485,0,7586,21.428571428571427
486,0,10442,21.428571428571427
487,0,8921,21.428571428571427
488,0,8754,21.428571428571427
489,1,7085,21.428571428571427
490,0,8221,21.428571428571427
491,0,8966,21.428571428571427
492,0,9446,21.428571428571427
493,0,8345,21.428571428571427
494,0,9666,28.57142857142857
495,1,7755,28.57142857142857
496,0,6888,28.57142857142857
497,0,7958,35.714285714285715
498,1,8727,35.714285714285715
499,0,9574,28.57142857142857
500,0,7421,28.57142857142857
501,0,6797,28.57142857142857
502,0,8590,28.57142857142857
503,1,8239,35.714285714285715
504,0,7680,28.57142857142857
505,0,8903,35.714285714285715
506,0,9897,42.857142857142854
507,1,8542,42.857142857142854
508,0,8097,35.714285714285715
509,1,6683,42.857142857142854
510,1,8078,35.714285714285715
511,0,7433,28.57142857142857
512,0,10022,28.57142857142857
513,0,9051,28.57142857142857
514,0,9090,28.57142857142857
515,0,8886,28.57142857142857
516,1,6516,28.57142857142857
517,0,8586,21.428571428571427
518,1,7955,21.428571428571427
519,1,8046,14.285714285714285
520,0,9860,7.142857142857142
521,0,8797,14.285714285714285
522,1,8979,21.428571428571427
523,0,9385,14.285714285714285
524,0,9410,14.285714285714285
525,0,9073,14.285714285714285
526,0,9131,21.428571428571427
527,0,7482,21.428571428571427
528,0,9283,21.428571428571427
529,0,7709,21.428571428571427
530,0,9146,21.428571428571427
531,0,7533,21.428571428571427
532,0,10216,21.428571428571427
533,0,8067,21.428571428571427
534,1,5608,21.428571428571427
535,1,7557,14.285714285714285
536,0,8429,7.142857142857142
537,0,8052,7.142857142857142
538,0,7979,14.285714285714285
539,1,9068,14.285714285714285
540,0,8903,7.142857142857142
541,0,8296,7.142857142857142
542,0,8543,7.142857142857142
543,0,10126,7.142857142857142
544,0,7874,7.142857142857142
545,0,8850,7.142857142857142
546,0,9208,7.142857142857142
547,0,10017,7.142857142857142
548,0,8466,7.142857142857142
549,0,10498,7.142857142857142
550,0,8285,7.142857142857142
551,1,7155,14.285714285714285
552,0,8589,7.142857142857142
553,0,8871,7.142857142857142
554,0,8382,7.142857142857142
555,0,8978,7.142857142857142
556,0,9311,7.142857142857142
557,0,8818,7.142857142857142
558,0,7016,7.142857142857142
559,0,6706,7.142857142857142
560,0,8243,14.285714285714285
561,0,9638,14.285714285714285
562,0,7580,21.428571428571427
563,0,8641,21.428571428571427
564,1,8418,21.428571428571427
565,0,9591,21.428571428571427
566,0,9188,21.428571428571427
567,0,9891,21.428571428571427
568,0,7465,21.428571428571427
569,0,9298,21.428571428571427
570,0,8778,21.428571428571427
571,0,10015,21.428571428571427
572,0,8803,21.428571428571427
573,1,8047,21.428571428571427
574,0,7668,14.285714285714285
575,1,7074,14.285714285714285
576,0,7563,7.142857142857142
577,0,8230,7.142857142857142
578,1,7971,7.142857142857142
579,0,8697,0.0
580,0,9531,0.0
581,0,7363,0.0
582,0,9604,0.0
583,0,7523,0.0
584,0,7772,0.0
585,0,8105,0.0
586,0,8845,0.0
587,0,8147,0.0
588,0,8375,0.0
589,0,8381,0.0
590,0,8524,0.0
591,0,9445,0.0
592,0,8453,0.0
593,0,8285,0.0
594,0,8700,0.0
595,0,8728,7.142857142857142
596,0,7286,7.142857142857142
597,0,9111,14.285714285714285
598,0,9019,14.285714285714285
599,0,9123,14.285714285714285
600,0,8502,14.285714285714285
601,0,9979,14.285714285714285
602,0,9209,14.285714285714285
603,0,8934,14.285714285714285
604,0,8978,14.285714285714285
605,0,8184,14.285714285714285
606,0,8453,14.285714285714285
607,0,9216,14.285714285714285
608,1,6236,14.285714285714285
609,0,9579,7.142857142857142
610,1,8253,7.142857142857142
611,0,7758,0.0
612,0,8855,0.0
613,0,7878,0.0
614,0,8726,0.0
615,0,9199,0.0
616,0,8026,0.0
617,0,9312,0.0
618,0,8992,0.0
619,0,9170,0.0
620,0,8944,0.0
621,0,8722,0.0
622,0,9309,0.0
623,0,8802,0.0
624,0,9120,0.0
625,0,9769,0.0
626,0,9915,0.0
627,0,7281,0.0
628,0,8497,0.0
629,0,6555,0.0
630,0,7473,0.0
631,0,8479,7.142857142857142
632,0,9325,14.285714285714285
633,0,9698,14.285714285714285
634,0,8400,14.285714285714285
635,0,8904,14.285714285714285
636,0,6055,21.428571428571427
637,0,8937,21.428571428571427
638,0,7792,21.428571428571427
639,0,5808,28.57142857142857
640,0,7974,28.57142857142857
641,0,9608,28.57142857142857
642,0,8780,28.57142857142857
643,0,7681,35.714285714285715
644,1,8957,35.714285714285715
645,1,7045,28.57142857142857
646,0,7886,21.428571428571427
647,0,8233,28.57142857142857
648,0,6307,28.57142857142857
649,1,8368,28.57142857142857
650,0,7799,21.428571428571427
651,0,8651,21.428571428571427
652,1,6472,21.428571428571427
653,0,7744,14.285714285714285
654,0,8299,14.285714285714285
655,0,8705,14.285714285714285
656,1,9353,14.285714285714285
657,0,8544,7.142857142857142
658,0,9468,7.142857142857142
659,0,9668,7.142857142857142
660,1,7868,7.142857142857142
661,0,9209,0.0
662,0,10232,0.0
663,0,8403,0.0
664,0,6556,0.0
665,0,9241,0.0
666,0,9633,0.0
667,0,7904,0.0
668,0,6625,0.0
669,0,9130,0.0
670,0,7182,0.0
671,0,8753,0.0
672,0,8787,0.0
673,0,6898,0.0
674,0,9150,0.0
675,0,8607,0.0
676,0,7443,0.0
677,0,7609,0.0
678,0,7977,0.0
679,0,8451,0.0
680,0,6444,0.0
681,0,7494,7.142857142857142
682,0,8041,7.142857142857142
683,0,9164,7.142857142857142
684,0,9407,7.142857142857142
685,0,10214,7.142857142857142
686,0,7442,7.142857142857142
687,0,8340,7.142857142857142
688,0,8546,7.142857142857142
689,0,6771,7.142857142857142
690,0,8817,7.142857142857142
691,-1,2039,7.142857142857142
692,0,8154,7.142857142857142
693,0,9066,7.142857142857142
694,1,8054,7.142857142857142
695,0,7837,0.0
696,0,9861,0.0
697,0,9564,0.0
698,0,6018,0.0
699,0,8470,0.0
700,0,9714,0.0
701,0,7504,0.0
702,0,8082,0.0
703,0,8135,0.0
704,0,7986,0.0
705,0,7856,0.0
706,0,10582,0.0
707,0,7946,0.0
708,0,8593,0.0
709,0,8750,0.0
710,0,7780,0.0
711,0,8826,0.0
712,0,7328,0.0
713,0,9526,0.0
714,0,6996,0.0
715,0,9368,0.0
716,0,8210,0.0
717,0,7904,0.0
718,0,8315,0.0
719,0,9620,0.0
720,0,6897,0.0
721,0,10237,0.0
722,0,8123,0.0
723,0,10244,0.0
724,0,8023,0.0
725,0,9771,0.0
726,0,9171,0.0
727,0,8536,0.0
728,0,9402,0.0
729,0,8068,7.142857142857142
730,0,7709,7.142857142857142
731,0,9310,14.285714285714285
732,0,7705,14.285714285714285
733,0,10010,14.285714285714285
734,0,8212,14.285714285714285
735,0,9410,14.285714285714285
736,0,6575,14.285714285714285
737,0,9064,14.285714285714285
738,0,6494,14.285714285714285
739,0,8534,14.285714285714285
740,0,7671,14.285714285714285
741,0,6881,14.285714285714285
742,1,7665,14.285714285714285
743,0,6833,7.142857142857142
744,1,6461,7.142857142857142
745,0,8165,0.0
746,0,9233,0.0
747,0,8081,0.0
748,0,6903,0.0
749,0,6618,0.0
750,0,8756,0.0
751,0,9409,0.0
752,0,8107,0.0
753,0,8368,0.0
754,0,7427,0.0
755,0,6604,0.0
756,0,9204,0.0
757,0,7004,0.0
758,0,8951,0.0
759,0,7781,0.0
760,0,7450,0.0
761,0,7498,0.0
762,0,9700,0.0
763,0,8182,0.0
764,0,8457,0.0
765,0,8272,0.0
766,0,8006,0.0
767,0,8990,0.0
768,0,5845,0.0
769,0,6153,0.0
770,0,10371,0.0
771,0,8512,0.0
772,0,6068,0.0
773,0,9386,0.0
774,0,9370,0.0
775,0,10045,0.0
776,0,5354,0.0
777,0,8081,0.0
778,0,6919,0.0
779,0,3897,0.0
780,0,8057,0.0
781,0,11117,0.0
782,0,9303,0.0
783,0,7444,0.0
784,0,9820,0.0
785,0,8789,0.0
786,0,6623,0.0
787,0,8392,0.0
788,0,8078,0.0
789,0,7183,0.0
790,0,7318,0.0
791,0,10231,0.0
792,0,9608,0.0
793,0,9510,0.0
794,0,7572,0.0
795,0,9628,0.0
796,0,9189,0.0
797,0,8070,0.0
798,0,10005,0.0
799,0,9012,0.0
800,0,6497,0.0
801,0,8029,0.0
802,0,7442,0.0
803,0,8308,0.0
804,0,7348,0.0
805,0,8960,0.0
806,0,8368,0.0
807,0,7154,0.0
808,0,8857,0.0
809,0,8031,0.0
810,0,8861,0.0
811,0,7705,0.0
812,0,9680,0.0
813,0,6807,0.0
814,0,8196,0.0
815,0,7363,0.0
816,0,5752,0.0
817,0,8821,0.0
818,0,9042,0.0
819,0,8179,0.0
820,0,9025,0.0
821,0,8114,0.0
822,0,6467,0.0
823,0,7571,0.0
824,0,9808,0.0
825,0,7690,7.142857142857142
826,0,9322,7.142857142857142
827,0,7383,7.142857142857142
828,0,8288,7.142857142857142
829,0,8022,7.142857142857142
830,0,9435,7.142857142857142
831,0,7420,7.142857142857142
832,0,6095,7.142857142857142
833,0,7611,7.142857142857142
834,0,8544,7.142857142857142
835,0,8949,7.142857142857142
836,0,11049,7.142857142857142
837,0,6195,7.142857142857142
838,1,5540,7.142857142857142
839,0,8750,0.0
840,0,9389,0.0
841,0,8941,0.0
842,0,6673,0.0
843,0,9134,0.0
844,0,6956,0.0
845,0,8554,0.0
846,0,9053,0.0
847,0,8984,0.0
848,0,7297,0.0
849,0,7242,0.0
850,0,8110,0.0
851,0,8328,0.0
852,0,7839,0.0
853,0,7214,0.0
854,0,7110,0.0
855,0,5914,0.0
856,0,6852,0.0
857,0,8972,0.0
858,0,8754,0.0
859,0,9135,0.0
860,0,9030,0.0
861,0,7540,0.0
862,0,7550,0.0
863,0,7817,0.0
864,0,9313,0.0
865,0,8217,0.0
866,0,8740,0.0
867,0,5822,0.0
868,0,6670,0.0
869,0,10818,0.0
870,0,6846,0.0
871,0,7656,0.0
872,0,9166,0.0
873,0,7938,0.0
874,0,6593,0.0
875,0,8943,0.0
876,0,7820,0.0
877,0,8313,0.0
878,0,7852,0.0
879,0,6190,0.0
880,0,8798,0.0
881,0,9548,0.0
882,0,5618,0.0
883,0,7771,0.0
884,0,9062,0.0
885,0,8499,0.0
886,0,8278,0.0
887,0,7188,0.0
888,0,8271,0.0
889,0,7587,0.0
890,0,7080,0.0
891,0,7059,0.0
892,-1,3524,0.0
893,0,5913,0.0
894,0,10002,0.0
895,0,8806,0.0
896,0,7013,0.0
897,0,8994,0.0
898,0,6052,0.0
899,0,6595,0.0
900,0,8310,0.0
901,0,10226,0.0
902,0,8580,0.0
903,0,5326,0.0
904,0,8626,0.0
905,0,7547,0.0
906,0,8640,0.0
907,0,9057,0.0
908,0,7233,0.0
909,0,10167,0.0
910,0,6901,0.0
911,0,8512,0.0
912,0,7195,0.0
913,0,9358,0.0
914,0,7330,0.0
915,0,6958,0.0
916,0,7664,0.0
917,0,7105,0.0
918,0,8541,0.0
919,0,6156,0.0
920,0,7872,0.0
921,0,9371,0.0
922,0,9272,0.0
923,0,8367,0.0
924,0,7311,0.0
925,0,5429,0.0
926,0,7561,0.0
927,0,9064,0.0
928,0,7859,0.0
929,0,7822,0.0
930,0,7535,0.0
931,0,8031,0.0
932,0,7124,0.0
933,0,7449,0.0
934,0,6664,0.0
935,0,8154,0.0
936,0,5846,0.0
937,0,6779,0.0
938,0,8032,0.0
939,0,7989,0.0
940,0,6478,0.0
941,0,9743,0.0
942,0,8471,0.0
943,0,8699,0.0
944,0,6446,0.0
945,0,8515,0.0
946,0,7822,0.0
947,0,9327,0.0
948,0,5954,0.0
949,0,7196,0.0
950,0,5511,0.0
951,0,7932,0.0
952,0,7998,0.0
953,0,7800,0.0
954,0,9156,0.0
955,0,7923,0.0
956,0,5665,0.0
957,0,8771,0.0
958,0,8250,0.0
959,0,7958,0.0
960,0,8332,0.0
961,0,8821,0.0
962,0,6086,0.0
963,0,6503,0.0
964,0,9199,0.0
965,0,8684,0.0
966,0,5547,0.0
967,0,8550,0.0
968,0,7992,0.0
969,0,7452,0.0
970,0,5876,0.0
971,0,8058,0.0
972,0,7056,0.0
973,0,7217,0.0
974,0,9168,0.0
975,0,7277,0.0
976,0,9686,0.0
977,0,6906,0.0
978,0,7699,0.0
979,0,8374,0.0
980,0,7524,0.0
981,0,8895,0.0
982,0,6728,0.0
983,0,7606,0.0
984,0,6709,0.0
985,0,8139,0.0
986,0,8903,0.0
987,0,7229,0.0
988,0,7293,0.0
989,0,9817,0.0
990,0,6200,0.0
991,0,7496,0.0
992,0,7436,0.0
993,0,7822,0.0
994,0,8093,0.0
995,0,8644,0.0
996,0,8607,0.0
997,0,7800,7.142857142857142
998,0,7496,7.142857142857142
999,0,6240,7.142857142857142
